Agent Anna,Agent Bob,Node [Walking],Behavior end,Confidence nom,Confidence denom
2368356,2368460,2022-06-03 20:21:18.421821,2022-06-03 20:21:58.150856,39.729034999999996,39.729034999999996
2368365,2368374,2022-06-03 20:18:43.691094,2022-06-03 20:19:22.716855,39.025761,39.025761
2368354,2368568,2022-06-03 20:21:27.742823,2022-06-03 20:22:04.324930,36.582107,36.582107
2368350,2368523,2022-06-03 20:26:49.546693,2022-06-03 20:27:23.060313,33.513619999999996,33.513619999999996
2368538,2368564,2022-06-03 20:12:56.951361,2022-06-03 20:13:30.024188,33.072827,33.072827
2368383,2368384,2022-06-03 20:28:26.415661,2022-06-03 20:29:06.328730,39.513069,39.913069
2368376,2368384,2022-06-03 20:28:26.796558,2022-06-03 20:28:55.176075,28.379517000000003,28.379517000000003
2368466,2368558,2022-06-03 20:24:19.734655,2022-06-03 20:24:46.326722,26.592067000000004,26.592067000000004
2368353,2368404,2022-06-03 20:16:39.421192,2022-06-03 20:17:05.735087,26.313895000000002,26.313895000000002
2368362,2368391,2022-06-03 20:27:03.443967,2022-06-03 20:27:29.561002,26.117034999999998,26.117034999999998
2368349,2368568,2022-06-03 20:21:27.742823,2022-06-03 20:22:00.400516,32.316465199999996,32.657692999999995
2368383,2368395,2022-06-03 20:28:19.591109,2022-06-03 20:28:44.080453,24.423723400000004,24.489344000000003
2368529,2368535,2022-06-03 20:15:59.700641,2022-06-03 20:16:21.515227,21.814586000000006,21.814586000000006
2368485,2368568,2022-06-03 20:22:45.634583,2022-06-03 20:23:14.258032,28.2690974,28.623449
2368369,2368503,2022-06-03 20:25:09.147036,2022-06-03 20:25:28.667763,19.520726999999997,19.520726999999997
2368358,2368466,2022-06-03 20:24:27.031379,2022-06-03 20:24:46.389480,19.358100999999998,19.358100999999998
2368358,2368477,2022-06-03 20:24:26.902999,2022-06-03 20:24:45.998620,19.095621,19.095621
2368358,2368558,2022-06-03 20:24:27.346654,2022-06-03 20:24:43.883066,16.536412,16.536412
2368481,2368545,2022-06-03 20:23:50.074102,2022-06-03 20:24:06.560586,16.486484,16.486484
2368376,2368383,2022-06-03 20:28:20.300109,2022-06-03 20:28:35.983455,15.683345999999997,15.683345999999997
2368374,2368577,2022-06-03 20:18:03.153197,2022-06-03 20:18:18.683887,15.33069,15.530690000000002
2368384,2368395,2022-06-03 20:28:26.549766,2022-06-03 20:28:46.235972,19.121868,19.686206000000002
2368397,2368407,2022-06-03 20:22:16.105272,2022-06-03 20:22:32.969791,16.39205,16.864519
2368376,2368542,2022-06-03 20:28:42.708145,2022-06-03 20:28:58.504180,15.399173,15.796035
2368368,2368374,2022-06-03 20:18:06.019092,2022-06-03 20:18:24.524125,17.678211600000004,18.505033
2368368,2368577,2022-06-03 20:18:04.803679,2022-06-03 20:18:20.093300,14.6790618,15.289621
2368481,2368555,2022-06-03 20:23:55.748861,2022-06-03 20:24:11.135483,14.041684,15.386622
2368371,2368383,2022-06-03 20:28:13.572557,2022-06-03 20:28:29.468453,14.307303000000001,15.895895999999999
2368366,2368372,2022-06-03 20:18:04.748022,2022-06-03 20:18:20.047609,13.6139938,15.299586999999999
2368371,2368395,2022-06-03 20:28:14.097523,2022-06-03 20:28:29.749489,13.7483936,15.651965999999998
2368441,2368568,2022-06-03 20:21:53.809928,2022-06-03 20:22:08.852757,13.1792012,15.042829000000001
2368348,2368470,2022-06-03 20:27:48.999041,2022-06-03 20:28:04.551143,13.045392000000001,15.552102000000001
2368354,2368407,2022-06-03 20:22:16.105272,2022-06-03 20:22:32.704443,13.7255572,16.599171000000002
2368354,2368397,2022-06-03 20:22:13.086720,2022-06-03 20:22:34.082477,16.4685022,20.995757000000005
2368397,2368568,2022-06-03 20:22:13.086720,2022-06-03 20:22:28.638824,12.113579600000001,15.552104000000003
2368349,2368441,2022-06-03 20:21:53.185101,2022-06-03 20:22:08.230793,11.671070199999999,15.045691999999999
2368477,2368568,2022-06-03 20:24:04.557723,2022-06-03 20:24:19.763172,11.7087248,15.205449000000002
2368466,2368481,2022-06-03 20:24:00.260999,2022-06-03 20:24:15.697552,10.98747,15.436553
2368466,2368568,2022-06-03 20:24:05.260999,2022-06-03 20:24:20.340932,10.5803462,15.079933
2368354,2368533,2022-06-03 20:19:41.959406,2022-06-03 20:20:03.711234,14.182910799999998,21.751828
